Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,month
151.31377,0.0,0.2,1037,83,3.7,0.0,0.0,94,0,0,450,0.0,4,12
151.31377,0.0,0.2,1037,83,3.7,0.0,0.0,94,0,0,450,0.0,4,12
140.7642,0.0,0.2,1037,84,3.8,0.0,0.0,95,0,0,450,0.0,4,12
140.7642,0.0,0.2,1037,84,3.8,0.0,0.0,95,0,0,450,0.0,4,12
140.7642,0.0,0.2,1037,84,3.8,0.0,0.0,95,0,0,450,0.0,4,12
140.7642,0.0,0.2,1037,84,3.8,0.0,0.0,95,0,0,450,0.0,4,12
207.27707,0.0,0.2,1038,84,3.8,0.0,0.0,80,0,0,450,0.0,3,12
207.27707,0.0,0.2,1038,84,3.8,0.0,0.0,80,0,0,450,0.0,3,12
207.27707,0.0,0.2,1038,84,3.8,0.0,0.0,80,0,0,450,0.0,3,12
207.27707,0.0,0.2,1038,84,3.8,0.0,0.0,80,0,0,450,0.0,3,12
226.37267,0.0,0.3,1038,82,3.9,0.0,0.0,71,0,0,450,0.0,3,12
226.37267,0.0,0.3,1038,82,3.9,0.0,0.0,71,0,0,450,0.0,3,12
226.37267,0.0,0.3,1038,82,3.9,0.0,0.0,71,0,0,450,0.0,3,12
226.37267,0.0,0.3,1038,82,3.9,0.0,0.0,71,0,0,450,0.0,3,12
222.17773,0.0,0.4,1039,82,3.9,0.0,0.0,75,0,0,450,0.0,3,12
222.17773,0.0,0.4,1039,82,3.9,0.0,0.0,75,0,0,450,0.0,3,12
222.17773,0.0,0.4,1039,82,3.9,0.0,0.0,75,0,0,450,0.0,3,12
222.17773,0.0,0.4,1039,82,3.9,0.0,0.0,75,0,0,450,0.0,3,12
227.63177,0.0,0.1,1039,82,3.9,0.0,0.0,70,0,0,450,0.0,3,12
227.63177,0.0,0.1,1039,82,3.9,0.0,0.0,70,0,0,450,0.0,3,12
227.63177,0.0,0.1,1039,82,3.9,0.0,0.0,70,0,0,450,0.0,3,12
227.63177,0.0,0.1,1039,82,3.9,0.0,0.0,70,0,0,450,0.0,3,12
205.82011,0.0,0.2,1039,82,3.8,0.0,0.0,83,0,0,450,0.0,3,12
205.82011,0.0,0.2,1039,82,3.8,0.0,0.0,83,0,0,450,0.0,3,12
205.82011,0.0,0.2,1039,82,3.8,0.0,0.0,83,0,0,450,0.0,3,12
205.82011,0.0,0.2,1039,82,3.8,0.0,0.0,83,0,0,450,0.0,3,12
184.33711,0.0,0.0,1039,82,3.7,0.0,0.0,89,0,0,450,0.0,4,12
187.43697,0.3,0.0,1039,82,3.7,0.0,0.0,89,1,15,450,0.03,4,12
172.8489,3.5,0.0,1039,82,3.7,0.0,0.0,89,1,30,450,0.07,4,12
282.7964,8.5,0.0,1039,82,3.7,0.0,0.0,89,1,45,450,0.1,4,12
285.57257,13.9,-0.0,1040,82,3.6,0.0,0.0,91,1,60,450,0.13,4,12
284.68445,7.9,-0.0,1040,82,3.6,0.0,0.0,91,1,75,450,0.17,4,12
542.35693,3.6,-0.0,1040,82,3.6,0.0,0.0,91,1,90,450,0.2,4,12
876.1888,4.0,-0.0,1040,82,3.6,0.0,0.0,91,1,105,450,0.23,4,12
533.3228,4.3,0.5,1041,81,3.7,0.0,0.0,83,1,120,450,0.27,3,12
540.8304,4.6,0.5,1041,81,3.7,0.0,0.0,83,1,135,450,0.3,3,12
869.5542,4.8,0.5,1041,81,3.7,0.0,0.0,83,1,150,450,0.33,3,12
644.5203,5.2,0.5,1041,81,3.7,0.0,0.0,83,1,165,450,0.37,3,12
487.65717,12.0,0.7,1041,78,3.4,0.0,0.0,81,1,180,450,0.4,3,12
2022.449,40.4,0.7,1041,78,3.4,0.0,0.0,81,1,195,450,0.43,3,12
1991.705,38.7,0.7,1041,78,3.4,0.0,0.0,81,1,210,450,0.47,3,12
1083.1299,24.6,0.7,1041,78,3.4,0.0,0.0,81,1,225,450,0.5,3,12
991.96857,22.3,1.7,1041,78,3.6,0.0,0.0,68,1,240,450,0.53,3,12
1203.0204,21.9,1.7,1041,78,3.6,0.0,0.0,68,1,255,450,0.57,3,12
1517.3948,24.6,1.7,1041,78,3.6,0.0,0.0,68,1,270,450,0.6,3,12
786.30865,22.1,1.7,1041,78,3.6,0.0,0.0,68,1,285,450,0.63,3,12
776.90045,17.6,1.6,1041,76,4.6,0.0,0.0,69,1,300,450,0.67,3,12
1362.9628,25.2,1.6,1041,76,4.6,0.0,0.0,69,1,315,450,0.7,3,12
1423.2458,29.3,1.6,1041,76,4.6,0.0,0.0,69,1,330,450,0.73,3,12
1416.22,26.8,1.6,1041,76,4.6,0.0,0.0,69,1,345,450,0.77,3,12
1421.9415,21.7,2.2,1041,77,3.8,0.0,0.0,62,1,360,450,0.8,3,12
483.82245,14.6,2.2,1041,77,3.8,0.0,0.0,62,1,375,450,0.83,3,12
-140.558,8.4,2.2,1041,77,3.8,0.0,0.0,62,1,390,450,0.87,3,12
-118.61292,8.4,2.2,1041,77,3.8,0.0,0.0,62,1,405,450,0.9,3,12
-94.10716,7.9,1.5,1041,78,3.0,0.0,0.0,81,1,420,450,0.93,3,12
-94.54648,3.8,1.5,1041,78,3.0,0.0,0.0,81,1,435,450,0.97,3,12
-99.33973,0.4,1.5,1041,78,3.0,0.0,0.0,81,1,450,450,1.0,3,12
219.60507,0.0,1.5,1041,78,3.0,0.0,0.0,81,0,0,450,0.0,3,12
155.00764,0.0,1.4,1041,82,2.7,0.0,0.0,95,0,0,450,0.0,4,12
155.00764,0.0,1.4,1041,82,2.7,0.0,0.0,95,0,0,450,0.0,4,12
155.00764,0.0,1.4,1041,82,2.7,0.0,0.0,95,0,0,450,0.0,4,12
155.00764,0.0,1.4,1041,82,2.7,0.0,0.0,95,0,0,450,0.0,4,12
188.73767,0.0,1.3,1042,85,2.5,0.0,0.0,85,0,0,450,0.0,4,12
188.73767,0.0,1.3,1042,85,2.5,0.0,0.0,85,0,0,450,0.0,4,12
188.73767,0.0,1.3,1042,85,2.5,0.0,0.0,85,0,0,450,0.0,4,12
188.73767,0.0,1.3,1042,85,2.5,0.0,0.0,85,0,0,450,0.0,4,12
195.96016,0.0,0.8,1042,87,2.0,0.0,0.0,81,0,0,450,0.0,3,12
195.96016,0.0,0.8,1042,87,2.0,0.0,0.0,81,0,0,450,0.0,3,12
195.96016,0.0,0.8,1042,87,2.0,0.0,0.0,81,0,0,450,0.0,3,12
195.96016,0.0,0.8,1042,87,2.0,0.0,0.0,81,0,0,450,0.0,3,12
176.12794,0.0,0.8,1042,89,2.2,0.0,0.0,84,0,0,450,0.0,3,12
176.12794,0.0,0.8,1042,89,2.2,0.0,0.0,84,0,0,450,0.0,3,12
176.12794,0.0,0.8,1042,89,2.2,0.0,0.0,84,0,0,450,0.0,3,12
176.12794,0.0,0.8,1042,89,2.2,0.0,0.0,84,0,0,450,0.0,3,12
156.4878,0.0,0.7,1042,89,2.3,0.0,0.0,88,0,0,450,0.0,4,12
156.4878,0.0,0.7,1042,89,2.3,0.0,0.0,88,0,0,450,0.0,4,12
156.4878,0.0,0.7,1042,89,2.3,0.0,0.0,88,0,0,450,0.0,4,12
156.4878,0.0,0.7,1042,89,2.3,0.0,0.0,88,0,0,450,0.0,4,12
104.261215,0.0,0.6,1042,88,2.4,0.0,0.0,99,0,0,450,0.0,4,12
104.261215,0.0,0.6,1042,88,2.4,0.0,0.0,99,0,0,450,0.0,4,12
104.261215,0.0,0.6,1042,88,2.4,0.0,0.0,99,0,0,450,0.0,4,12
104.261215,0.0,0.6,1042,88,2.4,0.0,0.0,99,0,0,450,0.0,4,12
124.72292,0.0,0.7,1042,88,2.4,0.0,0.0,95,0,0,450,0.0,4,12
124.72292,0.0,0.7,1042,88,2.4,0.0,0.0,95,0,0,450,0.0,4,12
124.72292,0.0,0.7,1042,88,2.4,0.0,0.0,95,0,0,450,0.0,4,12
124.72292,0.0,0.7,1042,88,2.4,0.0,0.0,95,0,0,450,0.0,4,12
181.05318,0.0,0.1,1042,86,2.1,0.0,0.0,86,0,0,450,0.0,4,12
181.05318,0.0,0.1,1042,86,2.1,0.0,0.0,86,0,0,450,0.0,4,12
181.05318,0.0,0.1,1042,86,2.1,0.0,0.0,86,0,0,450,0.0,4,12
181.05318,0.0,0.1,1042,86,2.1,0.0,0.0,86,0,0,450,0.0,4,12
212.97345,0.0,0.0,1042,89,2.0,0.0,0.0,73,0,0,450,0.0,3,12
212.97345,0.0,0.0,1042,89,2.0,0.0,0.0,73,0,0,450,0.0,3,12
212.97345,0.0,0.0,1042,89,2.0,0.0,0.0,73,0,0,450,0.0,3,12
212.97345,0.0,0.0,1042,89,2.0,0.0,0.0,73,0,0,450,0.0,3,12
95.47425,0.0,-0.1,1042,89,2.3,0.0,0.0,100,0,0,450,0.0,4,12
95.47425,0.0,-0.1,1042,89,2.3,0.0,0.0,100,0,0,450,0.0,4,12
95.47425,0.0,-0.1,1042,89,2.3,0.0,0.0,100,0,0,450,0.0,4,12
95.47425,0.0,-0.1,1042,89,2.3,0.0,0.0,100,0,0,450,0.0,4,12
207.08195,0.0,-0.2,1041,91,1.9,0.0,0.0,33,0,0,450,0.0,2,12
207.08195,0.0,-0.2,1041,91,1.9,0.0,0.0,33,0,0,450,0.0,2,12
207.08195,0.0,-0.2,1041,91,1.9,0.0,0.0,33,0,0,450,0.0,2,12
207.08195,0.0,-0.2,1041,91,1.9,0.0,0.0,33,0,0,450,0.0,2,12
226.07014,0.0,-0.6,1041,93,2.0,0.0,0.0,43,0,0,450,0.0,2,12
226.07014,0.0,-0.6,1041,93,2.0,0.0,0.0,43,0,0,450,0.0,2,12
226.07014,0.0,-0.6,1041,93,2.0,0.0,0.0,43,0,0,450,0.0,2,12
226.07014,0.0,-0.6,1041,93,2.0,0.0,0.0,43,0,0,450,0.0,2,12
226.02843,0.0,-0.6,1041,94,1.9,0.0,0.0,43,0,0,450,0.0,2,12
226.02843,0.0,-0.6,1041,94,1.9,0.0,0.0,43,0,0,450,0.0,2,12
226.02843,0.0,-0.6,1041,94,1.9,0.0,0.0,43,0,0,450,0.0,2,12
226.02843,0.0,-0.6,1041,94,1.9,0.0,0.0,43,0,0,450,0.0,2,12
19.148787,0.0,-0.7,1041,94,1.6,0.0,0.0,13,0,0,450,0.0,2,12
19.148787,0.0,-0.7,1041,94,1.6,0.0,0.0,13,0,0,450,0.0,2,12
19.148787,0.0,-0.7,1041,94,1.6,0.0,0.0,13,0,0,450,0.0,2,12
19.148787,0.0,-0.7,1041,94,1.6,0.0,0.0,13,0,0,450,0.0,2,12
215.92523,0.0,-1.0,1041,93,1.6,0.0,0.0,67,0,0,450,0.0,3,12
215.92523,0.0,-1.0,1041,93,1.6,0.0,0.0,67,0,0,450,0.0,3,12
215.92523,0.0,-1.0,1041,93,1.6,0.0,0.0,67,0,0,450,0.0,3,12
215.92523,0.0,-1.0,1041,93,1.6,0.0,0.0,67,0,0,450,0.0,3,12
229.33705,0.0,-1.0,1041,92,2.2,0.0,0.0,49,0,0,450,0.0,2,12
229.33705,0.0,-1.0,1041,92,2.2,0.0,0.0,49,0,0,450,0.0,2,12
229.33705,0.0,-1.0,1041,92,2.2,0.0,0.0,49,0,0,450,0.0,2,12
229.33705,0.0,-1.0,1041,92,2.2,0.0,0.0,49,0,0,450,0.0,2,12
-62.05748,0.0,-1.1,1040,91,2.9,0.0,0.0,5,0,0,450,0.0,1,12
233.15663,0.2,-1.1,1040,91,2.9,0.0,0.0,5,1,15,450,0.03,1,12
430.88873,3.1,-1.1,1040,91,2.9,0.0,0.0,5,1,30,450,0.07,1,12
487.73648,7.7,-1.1,1040,91,2.9,0.0,0.0,5,1,45,450,0.1,1,12
584.8886,13.0,-1.0,1040,91,3.3,0.0,0.0,71,1,60,450,0.13,3,12
817.5166,18.4,-1.0,1040,91,3.3,0.0,0.0,71,1,75,450,0.17,3,12
1366.5183,21.2,-1.0,1040,91,3.3,0.0,0.0,71,1,90,450,0.2,3,12
1215.5566,16.8,-1.0,1040,91,3.3,0.0,0.0,71,1,105,450,0.23,3,12
1634.2405,17.5,-0.1,1040,85,3.8,0.0,0.0,82,1,120,450,0.27,3,12
1561.8475,25.5,-0.1,1040,85,3.8,0.0,0.0,82,1,135,450,0.3,3,12
-124.88542,31.1,-0.1,1040,85,3.8,0.0,0.0,82,1,150,450,0.33,3,12
575.82355,19.2,-0.1,1040,85,3.8,0.0,0.0,82,1,165,450,0.37,3,12
354.86548,19.5,0.1,1040,79,3.9,0.0,0.0,6,1,180,450,0.4,1,12
220.9932,20.2,0.1,1040,79,3.9,0.0,0.0,6,1,195,450,0.43,1,12
225.36005,22.2,0.1,1040,79,3.9,0.0,0.0,6,1,210,450,0.47,1,12
307.2671,20.4,0.1,1040,79,3.9,0.0,0.0,6,1,225,450,0.5,1,12
1074.1467,22.8,0.6,1039,75,4.1,0.0,0.0,85,1,240,450,0.53,4,12
1201.3328,23.6,0.6,1039,75,4.1,0.0,0.0,85,1,255,450,0.57,4,12
774.5861,32.9,0.6,1039,75,4.1,0.0,0.0,85,1,270,450,0.6,4,12
1071.598,37.1,0.6,1039,75,4.1,0.0,0.0,85,1,285,450,0.63,4,12
2173.225,34.1,0.9,1038,73,4.3,0.0,0.0,100,1,300,450,0.67,4,12
1990.8992,30.7,0.9,1038,73,4.3,0.0,0.0,100,1,315,450,0.7,4,12
1984.5177,28.8,0.9,1038,73,4.3,0.0,0.0,100,1,330,450,0.73,4,12
1801.3984,26.6,0.9,1038,73,4.3,0.0,0.0,100,1,345,450,0.77,4,12
1033.5916,24.6,0.9,1037,75,4.9,0.0,0.0,98,1,360,450,0.8,4,12
1761.613,21.9,0.9,1037,75,4.9,0.0,0.0,98,1,375,450,0.83,4,12
1670.7323,18.3,0.9,1037,75,4.9,0.0,0.0,98,1,390,450,0.87,4,12
316.69568,13.3,0.9,1037,75,4.9,0.0,0.0,98,1,405,450,0.9,4,12
-92.4418,8.0,0.7,1037,77,4.8,0.0,0.0,100,1,420,450,0.93,4,12
-95.99215,3.4,0.7,1037,77,4.8,0.0,0.0,100,1,435,450,0.97,4,12
-98.1768,0.4,0.7,1037,77,4.8,0.0,0.0,100,1,450,450,1.0,4,12
153.65369,0.0,0.7,1037,77,4.8,0.0,0.0,100,0,0,450,0.0,4,12
157.87358,0.0,0.7,1037,78,4.4,0.0,0.0,98,0,0,450,0.0,4,12
157.87358,0.0,0.7,1037,78,4.4,0.0,0.0,98,0,0,450,0.0,4,12
157.87358,0.0,0.7,1037,78,4.4,0.0,0.0,98,0,0,450,0.0,4,12
157.87358,0.0,0.7,1037,78,4.4,0.0,0.0,98,0,0,450,0.0,4,12
141.38167,0.0,0.6,1037,80,4.2,0.0,0.0,99,0,0,450,0.0,4,12
141.38167,0.0,0.6,1037,80,4.2,0.0,0.0,99,0,0,450,0.0,4,12
141.38167,0.0,0.6,1037,80,4.2,0.0,0.0,99,0,0,450,0.0,4,12
141.38167,0.0,0.6,1037,80,4.2,0.0,0.0,99,0,0,450,0.0,4,12
124.049416,0.0,0.6,1036,82,4.6,0.0,0.0,100,0,0,450,0.0,4,12
124.049416,0.0,0.6,1036,82,4.6,0.0,0.0,100,0,0,450,0.0,4,12
124.049416,0.0,0.6,1036,82,4.6,0.0,0.0,100,0,0,450,0.0,4,12
124.049416,0.0,0.6,1036,82,4.6,0.0,0.0,100,0,0,450,0.0,4,12
131.00795,0.0,0.1,1036,81,4.9,0.0,0.0,100,0,0,450,0.0,4,12
131.00795,0.0,0.1,1036,81,4.9,0.0,0.0,100,0,0,450,0.0,4,12
131.00795,0.0,0.1,1036,81,4.9,0.0,0.0,100,0,0,450,0.0,4,12
131.00795,0.0,0.1,1036,81,4.9,0.0,0.0,100,0,0,450,0.0,4,12
134.68068,0.0,0.1,1035,80,5.0,0.0,0.0,100,0,0,450,0.0,4,12
134.68068,0.0,0.1,1035,80,5.0,0.0,0.0,100,0,0,450,0.0,4,12
134.68068,0.0,0.1,1035,80,5.0,0.0,0.0,100,0,0,450,0.0,4,12
134.68068,0.0,0.1,1035,80,5.0,0.0,0.0,100,0,0,450,0.0,4,12
133.39635,0.0,0.6,1035,80,4.8,0.0,0.0,100,0,0,450,0.0,4,12
133.39635,0.0,0.6,1035,80,4.8,0.0,0.0,100,0,0,450,0.0,4,12
133.39635,0.0,0.6,1035,80,4.8,0.0,0.0,100,0,0,450,0.0,4,12
133.39635,0.0,0.6,1035,80,4.8,0.0,0.0,100,0,0,450,0.0,4,12
131.34416,0.0,0.6,1034,80,4.8,0.0,0.0,100,0,0,450,0.0,4,12
131.34416,0.0,0.6,1034,80,4.8,0.0,0.0,100,0,0,450,0.0,4,12
131.34416,0.0,0.6,1034,80,4.8,0.0,0.0,100,0,0,450,0.0,4,12
131.34416,0.0,0.6,1034,80,4.8,0.0,0.0,100,0,0,450,0.0,4,12
139.55461,0.0,0.7,1033,78,4.6,0.0,0.0,100,0,0,450,0.0,4,12
139.55461,0.0,0.7,1033,78,4.6,0.0,0.0,100,0,0,450,0.0,4,12
139.55461,0.0,0.7,1033,78,4.6,0.0,0.0,100,0,0,450,0.0,4,12
139.55461,0.0,0.7,1033,78,4.6,0.0,0.0,100,0,0,450,0.0,4,12
144.60616,0.0,0.8,1033,77,4.5,0.0,0.0,100,0,0,450,0.0,4,12
144.60616,0.0,0.8,1033,77,4.5,0.0,0.0,100,0,0,450,0.0,4,12
144.60616,0.0,0.8,1033,77,4.5,0.0,0.0,100,0,0,450,0.0,4,12
144.60616,0.0,0.8,1033,77,4.5,0.0,0.0,100,0,0,450,0.0,4,12
153.9739,0.0,0.9,1032,76,4.8,0.0,0.0,99,0,0,450,0.0,4,12
153.9739,0.0,0.9,1032,76,4.8,0.0,0.0,99,0,0,450,0.0,4,12
153.9739,0.0,0.9,1032,76,4.8,0.0,0.0,99,0,0,450,0.0,4,12
153.9739,0.0,0.9,1032,76,4.8,0.0,0.0,99,0,0,450,0.0,4,12
159.93475,0.0,0.8,1032,74,5.0,0.0,0.0,100,0,0,450,0.0,4,12
159.93475,0.0,0.8,1032,74,5.0,0.0,0.0,100,0,0,450,0.0,4,12
159.93475,0.0,0.8,1032,74,5.0,0.0,0.0,100,0,0,450,0.0,4,12
159.93475,0.0,0.8,1032,74,5.0,0.0,0.0,100,0,0,450,0.0,4,12
168.67833,0.0,1.0,1031,72,5.3,0.0,0.0,100,0,0,450,0.0,4,12
168.67833,0.0,1.0,1031,72,5.3,0.0,0.0,100,0,0,450,0.0,4,12
168.67833,0.0,1.0,1031,72,5.3,0.0,0.0,100,0,0,450,0.0,4,12
168.67833,0.0,1.0,1031,72,5.3,0.0,0.0,100,0,0,450,0.0,4,12
189.20058,0.0,2.0,1030,68,5.6,0.0,0.0,99,0,0,450,0.0,4,12
189.20058,0.0,2.0,1030,68,5.6,0.0,0.0,99,0,0,450,0.0,4,12
189.20058,0.0,2.0,1030,68,5.6,0.0,0.0,99,0,0,450,0.0,4,12
189.20058,0.0,2.0,1030,68,5.6,0.0,0.0,99,0,0,450,0.0,4,12
188.99916,0.0,2.2,1030,67,5.6,0.0,0.0,100,0,0,450,0.0,4,12
188.99916,0.0,2.2,1030,67,5.6,0.0,0.0,100,0,0,450,0.0,4,12
188.99916,0.0,2.2,1030,67,5.6,0.0,0.0,100,0,0,450,0.0,4,12
188.99916,0.0,2.2,1030,67,5.6,0.0,0.0,100,0,0,450,0.0,4,12
198.67838,0.0,2.8,1029,64,5.7,0.0,0.0,100,0,0,450,0.0,4,12
198.67838,0.0,2.8,1029,64,5.7,0.0,0.0,100,0,0,450,0.0,4,12
198.67838,0.0,2.8,1029,64,5.7,0.0,0.0,100,0,0,450,0.0,4,12
198.67838,0.0,2.8,1029,64,5.7,0.0,0.0,100,0,0,450,0.0,4,12
204.01054,0.0,3.2,1028,62,5.8,0.0,0.0,100,0,0,450,0.0,4,12
204.01054,0.0,3.2,1028,62,5.8,0.0,0.0,100,0,0,450,0.0,4,12
204.01054,0.0,3.2,1028,62,5.8,0.0,0.0,100,0,0,450,0.0,4,12
204.01054,0.0,3.2,1028,62,5.8,0.0,0.0,100,0,0,450,0.0,4,12
213.06514,0.0,3.5,1028,59,6.2,0.0,0.0,100,0,0,450,0.0,4,12
214.66856,0.2,3.5,1028,59,6.2,0.0,0.0,100,1,15,450,0.03,4,12
212.3657,2.5,3.5,1028,59,6.2,0.0,0.0,100,1,30,450,0.07,4,12
16.560959,6.1,3.5,1028,59,6.2,0.0,0.0,100,1,45,450,0.1,4,12
-93.54267,10.2,3.7,1027,56,6.3,0.0,0.0,100,1,60,450,0.13,4,12
-94.88829,10.2,3.7,1027,56,6.3,0.0,0.0,100,1,75,450,0.17,4,12
251.40948,9.7,3.7,1027,56,6.3,0.0,0.0,100,1,90,450,0.2,4,12
257.4527,5.8,3.7,1027,56,6.3,0.0,0.0,100,1,105,450,0.23,4,12
250.84523,11.4,4.5,1027,52,6.3,0.0,0.0,100,1,120,450,0.27,4,12
244.25243,19.0,4.5,1027,52,6.3,0.0,0.0,100,1,135,450,0.3,4,12
-34.503914,23.7,4.5,1027,52,6.3,0.0,0.0,100,1,150,450,0.33,4,12
244.63957,12.5,4.5,1027,52,6.3,0.0,0.0,100,1,165,450,0.37,4,12
669.6915,7.7,4.7,1026,49,6.2,0.0,0.0,100,1,180,450,0.4,4,12
788.2419,12.0,4.7,1026,49,6.2,0.0,0.0,100,1,195,450,0.43,4,12
1191.4534,7.8,4.7,1026,49,6.2,0.0,0.0,100,1,210,450,0.47,4,12
1136.8307,9.2,4.7,1026,49,6.2,0.0,0.0,100,1,225,450,0.5,4,12
411.0645,26.3,5.6,1025,46,6.5,0.0,0.0,100,1,240,450,0.53,4,12
43.288506,35.3,5.6,1025,46,6.5,0.0,0.0,100,1,255,450,0.57,4,12
29.944548,30.7,5.6,1025,46,6.5,0.0,0.0,100,1,270,450,0.6,4,12
1128.4176,15.3,5.6,1025,46,6.5,0.0,0.0,100,1,285,450,0.63,4,12
1384.0117,12.3,5.9,1025,44,6.5,0.0,0.0,83,1,300,450,0.67,3,12
1069.4558,23.7,5.9,1025,44,6.5,0.0,0.0,83,1,315,450,0.7,3,12
1079.563,19.3,5.9,1025,44,6.5,0.0,0.0,83,1,330,450,0.73,3,12
1111.7761,15.2,5.9,1025,44,6.5,0.0,0.0,83,1,345,450,0.77,3,12
1504.7275,20.1,6.1,1024,42,6.6,0.0,0.0,82,1,360,450,0.8,3,12
1467.7665,21.6,6.1,1024,42,6.6,0.0,0.0,82,1,375,450,0.83,3,12
217.3109,17.8,6.1,1024,42,6.6,0.0,0.0,82,1,390,450,0.87,3,12
243.70647,12.7,6.1,1024,42,6.6,0.0,0.0,82,1,405,450,0.9,3,12
-31.228563,7.8,5.7,1023,43,6.3,0.0,0.0,8,1,420,450,0.93,1,12
-73.395035,3.5,5.7,1023,43,6.3,0.0,0.0,8,1,435,450,0.97,1,12
-119.67546,0.5,5.7,1023,43,6.3,0.0,0.0,8,1,450,450,1.0,1,12
-60.909256,0.0,5.7,1023,43,6.3,0.0,0.0,8,0,0,450,0.0,1,12
140.49873,0.0,5.4,1023,44,5.9,0.0,0.0,29,0,0,450,0.0,2,12
140.49873,0.0,5.4,1023,44,5.9,0.0,0.0,29,0,0,450,0.0,2,12
140.49873,0.0,5.4,1023,44,5.9,0.0,0.0,29,0,0,450,0.0,2,12
140.49873,0.0,5.4,1023,44,5.9,0.0,0.0,29,0,0,450,0.0,2,12
-69.79784,0.0,5.2,1023,44,5.9,0.0,0.0,3,0,0,450,0.0,1,12
-69.79784,0.0,5.2,1023,44,5.9,0.0,0.0,3,0,0,450,0.0,1,12
-69.79784,0.0,5.2,1023,44,5.9,0.0,0.0,3,0,0,450,0.0,1,12
-69.79784,0.0,5.2,1023,44,5.9,0.0,0.0,3,0,0,450,0.0,1,12
-73.59425,0.0,5.1,1022,44,6.0,0.0,0.0,1,0,0,450,0.0,1,12
-73.59425,0.0,5.1,1022,44,6.0,0.0,0.0,1,0,0,450,0.0,1,12
-73.59425,0.0,5.1,1022,44,6.0,0.0,0.0,1,0,0,450,0.0,1,12
-73.59425,0.0,5.1,1022,44,6.0,0.0,0.0,1,0,0,450,0.0,1,12
-72.950775,0.0,5.1,1021,44,5.9,0.0,0.0,1,0,0,450,0.0,1,12
-72.950775,0.0,5.1,1021,44,5.9,0.0,0.0,1,0,0,450,0.0,1,12
-72.950775,0.0,5.1,1021,44,5.9,0.0,0.0,1,0,0,450,0.0,1,12
-72.950775,0.0,5.1,1021,44,5.9,0.0,0.0,1,0,0,450,0.0,1,12
-74.62811,0.0,4.8,1021,45,5.9,0.0,0.0,0,0,0,450,0.0,1,12
-74.62811,0.0,4.8,1021,45,5.9,0.0,0.0,0,0,0,450,0.0,1,12
-74.62811,0.0,4.8,1021,45,5.9,0.0,0.0,0,0,0,450,0.0,1,12
-74.62811,0.0,4.8,1021,45,5.9,0.0,0.0,0,0,0,450,0.0,1,12
-75.2813,0.0,5.0,1020,44,6.1,0.0,0.0,0,0,0,450,0.0,1,12
-75.2813,0.0,5.0,1020,44,6.1,0.0,0.0,0,0,0,450,0.0,1,12
-75.2813,0.0,5.0,1020,44,6.1,0.0,0.0,0,0,0,450,0.0,1,12
-75.2813,0.0,5.0,1020,44,6.1,0.0,0.0,0,0,0,450,0.0,1,12
-73.27367,0.0,4.7,1020,45,5.9,0.0,0.0,1,0,0,450,0.0,1,12
-73.27367,0.0,4.7,1020,45,5.9,0.0,0.0,1,0,0,450,0.0,1,12
-73.27367,0.0,4.7,1020,45,5.9,0.0,0.0,1,0,0,450,0.0,1,12
-73.27367,0.0,4.7,1020,45,5.9,0.0,0.0,1,0,0,450,0.0,1,12
179.91612,0.0,4.5,1019,47,5.2,0.0,0.0,31,0,0,450,0.0,2,12
179.91612,0.0,4.5,1019,47,5.2,0.0,0.0,31,0,0,450,0.0,2,12
179.91612,0.0,4.5,1019,47,5.2,0.0,0.0,31,0,0,450,0.0,2,12
179.91612,0.0,4.5,1019,47,5.2,0.0,0.0,31,0,0,450,0.0,2,12
238.51033,0.0,4.1,1019,48,5.5,0.0,0.0,80,0,0,450,0.0,3,12
238.51033,0.0,4.1,1019,48,5.5,0.0,0.0,80,0,0,450,0.0,3,12
238.51033,0.0,4.1,1019,48,5.5,0.0,0.0,80,0,0,450,0.0,3,12
238.51033,0.0,4.1,1019,48,5.5,0.0,0.0,80,0,0,450,0.0,3,12
237.883,0.0,4.1,1018,52,5.9,0.0,0.0,75,0,0,450,0.0,3,12
237.883,0.0,4.1,1018,52,5.9,0.0,0.0,75,0,0,450,0.0,3,12
237.883,0.0,4.1,1018,52,5.9,0.0,0.0,75,0,0,450,0.0,3,12
237.883,0.0,4.1,1018,52,5.9,0.0,0.0,75,0,0,450,0.0,3,12
215.37303,0.0,4.1,1018,59,6.0,0.0,0.0,95,0,0,450,0.0,4,12
215.37303,0.0,4.1,1018,59,6.0,0.0,0.0,95,0,0,450,0.0,4,12
215.37303,0.0,4.1,1018,59,6.0,0.0,0.0,95,0,0,450,0.0,4,12
215.37303,0.0,4.1,1018,59,6.0,0.0,0.0,95,0,0,450,0.0,4,12
155.02454,0.0,4.8,1018,69,6.0,0.0,0.0,100,0,0,450,0.0,4,12
155.02454,0.0,4.8,1018,69,6.0,0.0,0.0,100,0,0,450,0.0,4,12
155.02454,0.0,4.8,1018,69,6.0,0.0,0.0,100,0,0,450,0.0,4,12
155.02454,0.0,4.8,1018,69,6.0,0.0,0.0,100,0,0,450,0.0,4,12
95.3437,0.0,4.5,1018,81,6.5,0.39,0.0,100,0,0,450,0.0,5,12
95.3437,0.0,4.5,1018,81,6.5,0.39,0.0,100,0,0,450,0.0,5,12
